"","SCR","JKD","MGP","miRNA165","PHB","SYS"
"1",0,0,0,0,0,1
"2",1,1,1,0,0,0
"3",0,0,1,0,0,0
"4",0,0,0,1,1,0
"5",0,1,0,0,0,0
"6",1,1,1,1,0,0
