"","TCRbind","cCbl","Fyn","ZAP70","Lck","TCRphos","PAGCsk"
"1",0,0,1,0,0,1,1
"2",1,0,0,1,0,0,0
"3",0,0,0,0,0,1,1
"4",0,1,0,0,0,0,0
"5",0,0,1,1,0,1,0
"6",0,0,0,1,0,0,0
"7",0,0,0,0,1,0,0
