"","GATA2","GATA1","FOG1","EKLF","Fli1","SCL","CEBPa","PU1","cJun","EgrNab","Gfi1"
"1",1,1,0,0,0,0,0,1,0,0,0
"2",1,1,1,1,1,1,1,1,0,0,0
"3",1,0,0,0,0,0,1,0,0,0,0
"4",0,0,0,0,1,0,0,0,0,0,0
"5",0,1,0,1,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,1,0,0,0,0
"7",0,0,0,0,0,0,1,1,0,0,1
"8",1,1,0,0,0,1,0,1,1,1,0
"9",0,0,0,0,0,0,0,0,0,1,0
"10",0,0,0,0,0,0,0,0,0,0,1
"11",0,0,0,0,0,0,0,0,1,1,0
