"","TBET","IFNG","GATA3","IL2","IL4","RORGT","IL21","FOXP3","TGFB","IL10","BCL6","IL9"
"1",1,1,1,0,1,1,0,0,0,0,1,0
"2",1,1,1,1,1,0,1,0,0,1,0,1
"3",1,1,1,0,1,1,0,0,0,1,0,0
"4",0,0,1,1,1,0,1,1,0,0,1,1
"5",1,1,1,0,1,0,1,0,0,0,0,1
"6",0,0,0,0,0,0,1,1,0,0,0,0
"7",1,1,1,1,1,1,1,1,1,1,1,1
"8",0,0,0,1,0,1,0,1,1,0,0,0
"9",0,1,1,0,0,1,0,1,1,1,1,1
"10",0,1,0,1,0,0,1,0,0,1,0,1
"11",1,1,1,0,0,1,1,0,0,0,0,0
"12",1,1,0,0,0,0,1,0,0,0,0,0
