"","Snai2","ESE2","NFkB","p16","p53","Cyclin","TELase","Rb","E2F"
"1",1,1,1,1,1,1,1,0,1
"2",1,1,1,0,0,1,1,0,0
"3",1,1,1,0,1,1,0,0,0
"4",0,0,1,1,1,1,0,1,0
"5",0,0,0,1,1,0,0,1,1
"6",0,0,0,0,0,0,0,1,1
"7",0,0,0,1,1,0,0,0,0
"8",0,0,0,0,0,0,0,0,1
"9",0,0,0,1,0,1,0,0,0
