"","WNT5A","pirin","RET1","MMP3","PHOC","synuclein"
"1",0,1,1,0,0,1
"2",0,0,1,0,0,0
"3",0,0,1,1,1,1
"4",1,1,0,0,0,0
"5",1,0,0,0,0,0
"6",0,0,0,1,0,0
