"","Rb","E2F","CycE","CycA","p27","Cdc20","Cdh1","UbcH10","CycB"
"1",0,1,1,1,0,0,0,0,0
"2",0,0,1,1,0,0,0,0,0
"3",1,0,0,0,1,0,0,0,0
"4",1,1,0,1,1,0,1,1,0
"5",1,1,0,0,1,0,1,0,0
"6",0,0,0,1,0,0,1,1,1
"7",0,0,0,1,0,0,0,1,1
"8",0,0,0,1,0,0,0,1,0
"9",1,1,0,0,1,1,1,1,0
